Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
11630116766,"11 Jun 2024, 20:16:07",Night Run,Run,,861,2.1,,,FALSE,,New Balance Fuel gel,activities/11630116766.gpx,,,861,846,2100.030029,3.897998095,2.48230505,0,0,11.60000038,33.90000153,2.759890795,-1.042842269,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2066.399902,,,,,,,,,,,,,,,,18017644,,,,,,,,,,0,2.439059258,58.29999924,,,,2100,,,,,2.442553282,,,
11646476171,"13 Jun 2024, 20:36:33",Night Walk,Walk,,5087,6.23,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/11646476171.gpx,,,5087,4490,6233.859863,11.38398457,1.388387442,92.84585571,92.84585571,14.60000038,80.5,48.69403839,0.115498267,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.225449204,205.3000031,,,,7734,,,,,,,,
11783153010,"1 Jul 2024, 15:53:34",Afternoon Walk,Walk,,1296,1.86,,,FALSE,,,activities/11783153010.gpx,,,1296,1149,1860.150024,3.90800786,1.618929505,26.24596024,26.26161766,74.80000305,92.09999847,16.14063454,0.005375911,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.435300946,0,,,,2000,,,,,,,,
11825111017,"6 Jul 2024, 20:31:49",Night Walk,Walk,,4106,6.3,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/11825111017.gpx,,,4106,4106,6303.430176,4.412060738,1.535175443,69.68508148,69.68508148,41.79999924,96.90000153,21.44772148,0.025383005,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.535175443,11.19999981,,,,7544,,,,,,,,
11832887809,"7 Jul 2024, 17:33:49",Evening Walk,Walk,,6866,8.71,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/11832887809.gpx,,,6866,6307,8714.200195,5.26601553,1.38167119,90.56919861,90.56919861,43.5,98.09999847,21.87931061,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.26918149,772.5,,,,10720,,,,,,,,
11914160612,"17 Jul 2024, 20:00:22",Night Walk,Walk,,3404,4.17,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/11914160612.gpx,,,3404,3208,4174.629883,7.310009956,1.301318645,64.57191467,64.5747757,42.5,85.30000305,47.28154373,-0.043117594,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.226389527,74,,,,5456,,,,,,,,
11914160621,"14 Jul 2024, 15:51:22",Afternoon Walk,Walk,,2689,3.67,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/11914160621.gpx,,,2689,2624,3674.129883,3.793994188,1.400201917,54.80318069,54.81429291,61.59999847,93.90000153,23.73890686,0.005443466,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.366355538,174.1999969,,,,4524,,,,,,,,
11914160640,"16 Jul 2024, 13:14:45",Afternoon Walk,Walk,,4138,5.64,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/11914160640.gpx,,,4138,3917,5643.609863,4.590497017,1.440798998,54.97999954,54.98142624,61.59999847,96.90000153,31.15302658,-0.001771916,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.36384964,1001.900024,,,,7130,,,,,,,,
11960459872,"23 Jul 2024, 12:33:15",Afternoon Ride,Ride,,4992,15.95,,,FALSE,,,activities/11960459872.gpx,,,4992,4107,15957.15039,12.61406231,3.88535428,268.8533325,268.8533325,469.7000122,645.5999756,21.5061512,-0.000626678,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.196544647,1372.400024,,,,,,,,,,,,
11967547814,"24 Jul 2024, 08:52:39",Lunch Ride,Ride,,4254,13.76,,,FALSE,,,activities/11967547814.gpx,,,4254,3748,13768.01953,12.01210976,3.673431158,240.7805481,240.7805481,466.8999939,618.4000244,17.47325516,-0.003631604,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.236487865,495.3999939,,,,,,,,,,,,
11970262802,"24 Jul 2024, 14:11:44",Evening Walk,Walk,,6611,7.13,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/11970262802.gpx,,,6611,5690,7134.060059,4.160009861,1.253789067,242.7213898,242.7213898,119.5999985,268.2999878,49.92538834,-0.016820716,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.079119682,3037.600098,,,,9324,,,,,,,,
12069135453,"5 Aug 2024, 13:27:11",Afternoon Walk,Walk,,6922,9.22,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/12069135453.gpx,,,6922,6735,9222.320313,4.026000977,1.369312644,82.23371887,82.23591614,28.20000076,91.69999695,15.9883604,-0.014096236,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.332320213,3700.100098,,,,11236,,,,,,,,
12172941499,"17 Aug 2024, 13:21:36",Evening Walk,Walk,,15466,19.18,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/12172941499.gpx,,,15466,14050,19187.30078,5.42539072,1.365644217,215.9240875,215.9240875,20.60000038,96.30000305,20.72350121,0.006775314,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.240611672,7887.600098,,,,23786,,,,,,,,
12181643807,"18 Aug 2024, 17:09:24",Evening Gravel Ride,Ride,,2497,9.12,,,FALSE,,,activities/12181643807.gpx,,,2497,2224,9128.699219,12.81210899,4.104630947,111.4430695,111.4430695,20.60000038,90.5,21.53846169,0.003286339,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.655866861,5215.899902,,,,,,,,,,,,
12182470212,"18 Aug 2024, 18:57:39",Evening Walk,Walk,,3320,4.82,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/12182470212.gpx,,,3320,3252,4822.620117,10.42197227,1.482970476,66.05263519,66.05263519,42.5,95.19999695,14.34424782,0.024882739,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1724003968,1,22.35000038,22.30999947,12.02000046,0.519999981,1018,2.599999905,5.670000076,291,0,1723956480,1724008448,0.375,,10838790,0,1,0.25999999,31053,0,,,,,0,1.452596426,411.5,,,,5856,,,,,,,,
12196666316,"20 Aug 2024, 14:23:46",Afternoon Ride,Ride,,3148,18.13,,,FALSE,,,activities/12196666316.gpx,,,3148,3051,18132.96094,13.88593769,5.943284035,187.2997894,187.2997894,33.70000076,98.40000153,13.43342686,-0.000551482,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1724162432,3,21.79999924,19.12999916,13.68999958,0.600000024,1008.659973,5.929999828,11.97000027,261,0.150000006,1724129536,1724180992,0.5,,,0.300000012,5,0.689999998,20251,3,,,,,0,5.76015234,660.7000122,,,,,,,,,,,,
12228844719,"24 Aug 2024, 08:42:21",Afternoon Walk,Walk,,5265,3.85,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/12228844719.gpx,,,5265,3849,3850.179932,4.048998833,1.000306606,164.0945892,164.0945892,11.80000019,140,40.48023605,-0.142850474,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1724486400,1,24.90999985,25.86000061,19.95999908,0.74000001,1016.890015,4.059999943,7.199999809,137,0,1724475264,1724523904,0.625,,10838790,0,1,0.159999996,22807,2,,,,,0,0.731278241,3850.199951,,,,5550,,,,,,,,
12273834500,"29 Aug 2024, 14:59:43",Afternoon Walk,Walk,,2661,3.48,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/12273834500.gpx,,,2661,2614,3484.889893,6.703999996,1.333163738,76.9668045,76.9668045,466.8999939,522.7999878,25.54744148,0.068868749,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1724940032,1,31.79999924,32.56000137,13.55000019,0.330000013,1016,3.589999914,6.909999847,188,0,1724907520,1724955776,0.875,,10838790,0,1,0.219999999,32112,5,,,,,0,1.309616685,740.2999878,,,,4330,,,,,,,,
12282251081,"30 Aug 2024, 15:28:15",Evening Walk,Walk,,2462,3.25,,,FALSE,,,activities/12282251081.gpx,,,2462,2433,3249.840088,3.444000244,1.335733652,73.44985199,73.44985199,466.8999939,522.7999878,29.57756615,0.086158082,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1725030016,3,30.85000038,29.90999985,14.47999954,0.370000005,1014.809998,3.609999895,6.679999828,195,0,1724994048,1725042048,0.875,,,0,1,0.870000005,31152,2,,,,,0,1.320000052,748.2000122,,,,4182,,,,,,,,
12292102129,"31 Aug 2024, 17:59:47",Evening Walk,Walk,,2356,3.26,,,FALSE,,,activities/12292102129.gpx,,,2356,2341,3260.72998,2.897998095,1.392879128,73.46808624,73.46808624,466.8999939,522.7999878,25.99385071,0.070536353,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1725123584,1,29.09000015,28.80999947,11.18000031,0.330000013,1014.409973,4.110000134,6.880000114,201,0,1725080576,1725128320,0.875,,,0,1,0.219999999,29730,0,,,,,0,1.38401103,759.7999878,,,,4140,,,,,,,,
12365768769,"9 Sep 2024, 11:06:32",Afternoon Ride,Ride,,5135,23.96,,,FALSE,,,activities/12365768769.gpx,,,5135,4549,23968.46094,11.66401386,5.268951416,40.83019257,40.83019257,-0.300000012,68.90000153,8.525932312,-0.228633791,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1725879552,8,15.46000004,10.22000027,9.579999924,0.680000007,1014.609985,7.559999943,13.27000046,321,0,1725860480,1725907200,0.125,,,0,1,0.689999998,27249,4,,,,,0,4.667665005,122.6999969,,,,,,,,,,,,
12366413788,"9 Sep 2024, 12:54:30",Afternoon Ride,Ride,,4654,21.24,,,FALSE,,,activities/12366413788.gpx,,,4654,4420,21248.5,11.39218712,4.80735302,68.15637207,68.15637207,-0.300000012,35.20000076,8.976649284,0.016942373,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1725883136,8,16.20000076,11.51000023,9.609999657,0.649999976,1015.280029,7.070000172,12.02000046,323,0,1725860480,1725907200,0.125,,,0,1,0.660000026,26549,4,,,,,0,4.565642357,24.89999962,,,,,,,,,,,,
12366989643,"9 Sep 2024, 15:25:17",Afternoon Ride,Ride,,922,3.45,,,FALSE,,,activities/12366989643.gpx,,,922,886,3455.050049,9.910009384,3.899605036,53.61984253,53.61984253,7.800000191,61.70000076,10.9829998,1.490571737,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1725894016,8,17.13999939,12.94999981,9.800000191,0.620000005,1015.789978,6.840000153,12.06999969,309,0,1725860480,1725907200,0.125,,,0,1,0.610000014,30294,2,,,,,0,3.747342825,193.3000031,,,,,,,,,,,,
12372603078,"10 Sep 2024, 08:40:26",Morning Ride,Ride,,704,3.07,,,FALSE,,,activities/12372603078.gpx,,,704,587,3069.97998,10.58198261,5.229948997,9.377873421,9.377873421,7.5,68.90000153,8.160230637,-1.667763352,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1725955200,8,15.55000019,10.19999981,12.67000008,0.829999983,1012.130005,6.949999809,12.03999996,275,0,1725947008,1725993472,0.125,,,0.479999989,5,0.959999979,24583,1,,,,,0,4.360766888,0,,,,,,,,,,,,
12376640023,"10 Sep 2024, 17:11:46",Evening Ride,Ride,,923,2.93,,,FALSE,,,activities/12376640023.gpx,,,923,844,2930.719971,8.016003609,3.472417116,53.62479019,53.62479019,7.800000191,61.70000076,12.69039631,1.747010946,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1725987584,8,16.81999969,11.96000004,13.72999954,0.819999993,1008.369995,7.449999809,13.25,273,0.25,1725947008,1725993472,0.125,,,0.529999971,5,0.850000024,14406,0,,,,,0,3.175211191,0,,,,,,,,,,,,
12393269616,"12 Sep 2024, 16:53:33",Evening Ride,Ride,,417,1.47,,,FALSE,,,activities/12393269616.gpx,,,417,339,1469.099976,10.07600117,4.333628178,13.44404793,13.44404793,58.5,66.69999695,8.2417593,-0.456061542,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1726156800,8,13.60999966,9.489999771,6.460000038,0.620000005,1019.809998,6.960000038,12,332,0,1726119936,1726166016,0.375,,,0.25,5,0.200000003,30983,1,,,,,0,3.52302146,0,,,,,,,,,,,,
12394319318,"12 Sep 2024, 18:46:00",Evening Ride,Ride,,802,4.19,,,FALSE,,,activities/12394319318.gpx,,,802,781,4198.009766,12.58398438,5.375172615,8.221746445,8.221746445,6.199999809,61.70000076,4.844961166,-1.24344635,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1726163968,1,11.90999985,6.820000172,5.760000229,0.660000026,1020.830017,5.369999886,9.350000381,339,0,1726119936,1726166016,0.375,,,0.230000004,5,0.140000001,30215,0,,,,,0,5.234426022,15.39999962,,,,,,,,,,,,
12395035566,"12 Sep 2024, 20:40:38",Night Ride,Ride,,1514,4.02,,,FALSE,,,activities/12395035566.gpx,,,1514,1217,4022.669922,7.260009766,3.305398464,55.29230881,55.29230881,6.199999809,61.70000076,15.12791729,1.310075164,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1726171136,1,9.489999771,6.050000191,5.659999847,0.769999981,1022.72998,3.180000067,6.659999847,332,0,1726119936,1726166016,0.375,,,0.230000004,5,0.02,27574,0,,,,,0,2.656981468,15.69999981,,,,,,,,,,,,
12397641613,"13 Sep 2024, 07:45:10",Morning Ride,Ride,,420,1.52,,,FALSE,,,activities/12397641613.gpx,,,420,375,1520.130005,11.10400391,4.053679943,21.47703171,21.47703171,58.70000076,68.19999695,18.54292679,0.58547622,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1726210816,1,4.869999886,6.480000019,3.680000067,0.920000017,1029.099976,1.470000029,3.059999943,306,0,1726206464,1726252288,0.375,,,0,1,0.200000003,24570,0,,,,,0,3.619357109,0,,,,,,,,,,,,
12400885297,"13 Sep 2024, 16:25:03",Afternoon Ride,Ride,,416,1.47,,,FALSE,,,activities/12400885297.gpx,,,416,340,1469.420044,10.03200054,4.321823597,13.31057072,13.31057072,58.70000076,68.40000153,7.311828136,-0.619291961,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1726243200,3,15.68999958,15.36999989,7.449999809,0.579999983,1029.920044,1.730000019,3.849999905,293,0,1726206464,1726252288,0.375,,,0,1,0.75,31500,1,,,,,0,3.532259703,0,,,,,,,,,,,,
12408880167,"14 Sep 2024, 15:30:37",Afternoon Ride,Ride,,425,1.55,,,FALSE,,,activities/12408880167.gpx,,,425,350,1557.369995,7.803997993,4.449628353,0,0,46.40000153,61.79999924,4.335261345,-0.82831955,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1726326016,1,18.79999924,18.09000015,9.840000153,0.560000002,1029.609985,3.809999943,6.809999943,225,0,1726292864,1726338560,0.375,,,0,1,0.319999993,32902,2,,,,,0,3.664400101,0,,,,,,,,,,,,
12409362737,"14 Sep 2024, 16:21:03",Afternoon Ride,Ride,,406,1.49,,,FALSE,,,activities/12409362737.gpx,,,406,354,1491.719971,8.808001518,4.213898182,15.11319923,15.11319923,46.29999924,61.70000076,4.35492754,0.871477246,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1726329600,1,18.22999954,17.77000046,9.569999695,0.569999993,1029.300049,3.579999924,6,228,0,1726292864,1726338560,0.375,,,0,1,0.25999999,32449,1,,,,,0,3.674187183,0,,,,,,,,,,,,
12419186759,"15 Sep 2024, 16:04:19",Evening Ride,Ride,,7942,41.07,,,FALSE,,,activities/12419186759.gpx,,,7942,7518,41074.82031,14.39414024,5.463530064,243.2445984,243.2445984,1.799999952,68.90000153,10.93683243,0.000243458,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1726416000,3,18.93000031,17.13999939,12.43999958,0.660000026,1026.069946,3.369999886,6.309999943,270,0,1726379392,1726424832,0.375,,,0.150000006,5,0.879999995,30520,1,,,,,0,5.171848297,3118.600098,,,,,,,,,,,,
12426429771,"16 Sep 2024, 16:12:24",Evening Ride,Ride,,6749,40.28,,,FALSE,,,activities/12426429771.gpx,,,6749,6440,40288.55078,16.24843788,6.255986214,107.6308517,107.6308517,-0.300000012,61.79999924,16.92561913,0.013899731,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1726502400,2,20.18000031,19.88999939,13.14999962,0.639999986,1028.72998,2.960000038,5.050000191,62,0,1726465920,1726511104,0.375,,,0.07,5,0.529999971,27844,1,,,,,0,5.969558716,0,,,,,,,,,,,,
12430776260,"17 Sep 2024, 08:46:50",Morning Ride,Ride,,654,3.06,,,FALSE,,,activities/12430776260.gpx,,,654,550,3064.25,11.40998554,5.571363449,5.873665333,5.873665333,7.5,61.70000076,4.198153019,-1.680672288,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1726560000,1,11.10999966,11.52000046,9.029999733,0.870000005,1031.709961,2.50999999,6.090000153,36,0,1726552448,1726597376,0.375,,,0,1,0.289999992,26671,1,,,,,0,4.685397625,0,,,,,,,,,,,,
12433701011,"17 Sep 2024, 15:28:21",Afternoon Ride,Ride,,947,3.01,,,FALSE,,,activities/12433701011.gpx,,,947,863,3014.030029,7.189990044,3.492502928,53.92760086,53.92760086,7.5,61.70000076,12.04819107,1.708675742,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1726585216,1,20.48999977,19.53000069,11.93999958,0.579999983,1028.959961,4.940000057,8.220000267,66,0,1726552448,1726597376,0.375,,,0,1,0.209999993,31480,2,,,,,0,3.182713747,176.3999939,,,,,,,,,,,,
12435881570,"17 Sep 2024, 19:04:36",Evening Ride,Ride,,852,4.21,,,FALSE,,,activities/12435881570.gpx,,,852,790,4210.790039,10.491992,5.330113888,8.197763443,8.197763443,6.199999809,61.79999924,3.993623495,-1.253921509,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.942241669,18.79999924,,,,,,,,,,,,
12436459527,"17 Sep 2024, 20:37:24",Night Ride,Ride,,1068,4.09,,,FALSE,,,activities/12436459527.gpx,,,1068,1023,4092.280029,8.364013672,4.000273705,55.35882187,55.35882187,6.199999809,61.79999924,12.162323,1.292677879,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.831722975,179,,,,,,,,,,,,
12448566754,"19 Sep 2024, 09:13:55",Morning Ride,Ride,,600,3.07,,,FALSE,,,activities/12448566754.gpx,,,600,600,3070.959961,11.38000488,5.118266582,6.512554169,6.512554169,7.5,61.70000076,6.472491741,-1.654205918,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.118266582,0,,,,,,,,,,,,
12451100618,"19 Sep 2024, 14:56:07",Afternoon Ride,Ride,,988,2.92,,,FALSE,,,activities/12451100618.gpx,,,988,873,2928.610107,6.995999813,3.354650736,54.22941208,54.22941208,7.199999809,61.70000076,13.8364563,1.765342593,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.964180231,169.5,,,,,,,,,,,,
12457815996,"20 Sep 2024, 10:01:11",Lunch Mountain Bike Ride,Ride,,6118,13,,,FALSE,,,activities/12457815996.gpx,,,6118,3761,13002.53027,7.154004097,3.457200289,139.1264801,139.1522369,175.1000061,256,12.72106171,0.016150702,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.125290871,12848.40039,,,,,,,,,,,,
12458262858,"20 Sep 2024, 12:23:53",Afternoon Mountain Bike Ride,Ride,,1317,1.92,,,FALSE,,,activities/12458262858.gpx,,,1317,671,1923.329956,7.232007027,2.866363525,16.16379547,16.16379547,242.5,254.8000031,7.290418148,-0.171577424,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.46038723,1923.300049,,,,,,,,,,,,
12458693172,"20 Sep 2024, 13:36:03",Afternoon Ride,Ride,,675,2.68,,,FALSE,,,activities/12458693172.gpx,,,675,515,2688.310059,12.18800068,5.220019341,18.35901833,18.35901833,58.5,104.4000015,7.841085434,-1.662754655,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.982681513,0,,,,,,,,,,,,
12460073476,"20 Sep 2024, 14:59:59",Afternoon Ride,Ride,,6555,22.81,,,FALSE,,,activities/12460073476.gpx,,,6555,5041,22812.84961,16.23984337,4.525461197,208.1594849,210.175354,3.900000095,68,12.78721237,0.000438349,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.480221033,444.6000061,,,,,,,,,,,,
12465478670,"21 Sep 2024, 08:21:11",Lunch Ride,Ride,,9158,36.28,,,FALSE,,,activities/12465478670.gpx,,,9158,5746,36282.42188,14.02187538,6.314379215,398.6960754,406.4611816,15.69999981,154.3999939,36.40459442,-0.021222398,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3.961828232,0,,,,,,,,,,,,
12468238450,"21 Sep 2024, 11:37:58",Lunch Walk,Walk,,8014,12.49,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/12468238450.fit,,,8014,7407,12496.38965,8.394042969,1.687105417,37.44240952,37.44294739,2.900000095,60.29999924,11.26822567,-0.411318809,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.559319854,1749.599976,,,,,,,,,,,,
12477482993,"22 Sep 2024, 15:18:14",Afternoon Ride,Ride,,2826,5.02,,,FALSE,,,activities/12477482993.gpx,,,2826,1271,5026.890137,10.07600117,3.955066919,5.779545307,5.779545307,6.199999809,60.40000153,10.1524353,-1.048361897,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.778800488,17.89999962,,,,,,,,,,,,
12484741181,"23 Sep 2024, 16:09:00",Afternoon Ride,Ride,,654,2.61,,,FALSE,,,activities/12484741181.gpx,,,654,647,2616.060059,9.439990044,4.043369293,89.74504089,89.74504089,59.29999924,101.5,18.24422646,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.00009203,0,,,,,,,,,,,,
12759978225,"27 Oct 2024, 17:10:38",Afternoon Run,Run,,1382,3.76,,,FALSE,,New Balance Fuel gel,activities/12759978225.gpx,,,1382,1302,3765.449951,5.668017387,2.892050743,17.95988846,17.96265602,34.79999924,60.40000153,7.465786457,-0.337277085,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,3758.699951,,,,,,,,,,,,,,,,18017644,,,,,,,,,,0,2.724638224,0,,,,3414,,,,,2.886866331,,,
12988521844,"26 Nov 2024, 15:33:38",Afternoon Walk,Walk,,4914,5.35,116,9,FALSE,,ASICS gel nimbus 24 ASICS ,activities/13850527377.fit.gz,,,4914,4060,5349,3.742857218,1.317487717,54,45,43,72.19999695,11.1888113,-0.01121705,,,68,53.78860474,116,96.53509521,,,226,,,9,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.088522553,10.80000019,,,,7180,,,,,,,,
13008664019,"29 Nov 2024, 13:01:31",Afternoon Ride,Ride,,831,2.84,145,2,FALSE,,bike 1,activities/13872067712.fit.gz,,10,831,642,2842,8.680000305,4.426791191,16,64,15.80000019,65.19999695,29.26829338,-1.660802245,,,,,145,120.6521072,,,73,,,2,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,15005758,,,,,,,,,,,0,3.419975996,0,,,,,,,,,,,,
13009951163,"29 Nov 2024, 16:00:10",Afternoon Rock Climb,Rock Climb,,3041,1.79,176,20,FALSE,,,activities/13873457153.fit.gz,,,3041,1633,1791.800049,6.857142925,1.097244382,21,21,7.199999809,18.20000076,46.80850983,-0.089295678,,,77,48.83333206,176,137.2256775,,,272,,,20,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,0.589214087,0,,,,268,,,,,,,268,
13010235728,"29 Nov 2024, 17:05:02",Afternoon Rock Climb,Rock Climb,,1867,0,170,5,FALSE,,,activities/13873762218.fit.gz,,,1867,1867,0,0,0,0,0,0,0,0,0,,,,,170,104.1231918,,,70,,,5,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,128,
13025280599,"1 Dec 2024, 15:55:41",Afternoon Rock Climb,Rock Climb,,5250,0,171,21,FALSE,,,activities/13889957963.fit.gz,,,5250,5250,0,0,0,10,0,11.19999981,18.20000076,0,0,,,,,171,111.7668533,,,359,,,21,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,336,
13094017041,"11 Dec 2024, 16:19:59",Afternoon Hike,Hike,,1070,1.13,169,14,FALSE,,ASICS gel nimbus 24 ASICS ,activities/13963358573.fit.gz,,,1070,803,1136.400024,7.9375,1.415193081,7,12,2.400000095,11,36,-0.105596624,,,52,44,169,146.4031219,,,146,,,14,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.062056065,0,,,,52,,,,,,,52,
13094173051,"11 Dec 2024, 16:47:41",Afternoon Rock Climb,Rock Climb,,922,0,174,25,FALSE,,,activities/13963525079.fit.gz,,,922,922,0,0,0,62,0,0.600000024,10.80000019,0,0,,,,,174,155.0509796,,,146,,,25,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
